Season,Team,Lge,GP,G,A,Pts,PIM,+/-,GP_playoffs,G_playoffs,A_playoffs,Pts_playoffs,PIM_playoffs,player_name,position,Min,GA,EN,SO,GAA,W,L,T,Svs,Pct
1997-98,Prince George Cougars,WHL,71,35,41,76,38,--,11,4,6,10,8,Blair Betts,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Prince George Cougars,WHL,42,20,22,42,39,2,7,3,2,5,8,Blair Betts,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Prince George Cougars,WHL,44,24,35,59,38,19,13,11,11,22,6,Blair Betts,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Saint John Flames,AHL,75,13,15,28,28,6,19,2,3,5,4,Blair Betts,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Calgary Flames,NHL,6,1,0,1,2,-1,--,--,--,--,--,Blair Betts,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Saint John Flames,AHL,67,20,29,49,10,-3,--,--,--,--,--,Blair Betts,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Calgary Flames,NHL,9,1,3,4,0,3,--,--,--,--,--,Blair Betts,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Saint John Flames,AHL,19,6,7,13,6,2,--,--,--,--,--,Blair Betts,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Calgary Flames,NHL,20,1,2,3,10,-1,--,--,--,--,--,Blair Betts,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Hartford Wolf Pack,AHL,16,5,4,9,4,3,--,--,--,--,--,Blair Betts,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,New York Rangers,NHL,66,8,2,10,24,-10,4,1,1,2,2,Blair Betts,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,New York Rangers,NHL,82,9,4,13,24,-4,10,0,0,0,4,Blair Betts,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,New York Rangers,NHL,75,2,5,7,20,-4,8,0,0,0,2,Blair Betts,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,New York Rangers,NHL,81,6,4,10,16,-5,6,0,0,0,0,Blair Betts,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Philadelphia Flyers,NHL,63,8,10,18,14,7,23,1,1,2,4,Blair Betts,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Philadelphia Flyers,NHL,75,5,7,12,8,-3,11,0,0,0,0,Blair Betts,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-96,Oakville Blades,OPJHL,5,1,2,3,24,--,,,,,,Andrew Peters,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Georgetown Raiders,OPJHL,46,11,16,27,105,--,,,,,,Andrew Peters,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Oshawa Generals,OHL,60,11,7,18,220,--,7,2,0,2,19,Andrew Peters,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Oshawa Generals,OHL,54,14,10,24,137,2,15,2,7,9,36,Andrew Peters,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Kitchener Rangers,OHL,42,6,13,19,95,-1,4,0,1,1,14,Andrew Peters,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Rochester Americans,AHL,49,0,4,4,118,-2,--,--,--,--,--,Andrew Peters,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Rochester Americans,AHL,67,4,1,5,388,-2,--,--,--,--,--,Andrew Peters,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Rochester Americans,AHL,57,3,0,3,223,-16,3,0,0,0,24,Andrew Peters,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Buffalo Sabres,NHL,42,2,0,2,151,-3,--,--,--,--,--,Andrew Peters,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Buffalo Sabres,NHL,28,0,0,0,100,-2,--,--,--,--,--,Andrew Peters,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Buffalo Sabres,NHL,58,1,1,2,125,-1,--,--,--,--,--,Andrew Peters,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Buffalo Sabres,NHL,44,1,1,2,100,-4,--,--,--,--,--,Andrew Peters,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Buffalo Sabres,NHL,28,0,1,1,81,-2,--,--,--,--,--,Andrew Peters,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,New Jersey Devils,NHL,29,0,0,0,93,-5,--,--,--,--,--,Andrew Peters,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Rochester Americans,AHL,2,0,0,0,4,-1,--,--,--,--,--,Andrew Peters,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Dukla Jihlava,Czech,1,0,0,0,0,--,--,--,--,--,--,Petr Svoboda,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Dukla Jihlava,Czech,40,1,5,6,28,--,--,--,--,--,--,Petr Svoboda,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Trinec Ocelari HC,Czech,46,1,2,3,44,--,3,0,0,0,0,Petr Svoboda,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,St. John's Maple Leafs,AHL,38,7,7,14,48,14,4,0,0,0,4,Petr Svoboda,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Toronto Maple Leafs,NHL,18,1,2,3,10,-5,--,--,--,--,--,Petr Svoboda,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,St. John's Maple Leafs,AHL,74,3,10,13,58,-4,11,0,1,1,6,Petr Svoboda,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,St. John's Maple Leafs,AHL,3,0,1,1,4,2,--,--,--,--,--,Petr Svoboda,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Trinec Ocelari HC,Czech,5,0,1,1,0,0,--,--,--,--,--,Petr Svoboda,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-96,Calgary Hitmen,WHL,6,0,0,0,0,--,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Calgary Hitmen,WHL,62,11,19,30,39,--,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Calgary Hitmen,WHL,68,22,29,51,31,--,18,2,4,6,10,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Calgary Hitmen,WHL,70,22,24,46,45,17,21,11,5,16,28,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Calgary Hitmen,WHL,62,38,31,69,86,35,13,14,9,23,20,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Syracuse Crunch,AHL,47,10,11,21,24,-8,5,2,2,4,4,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Columbus Blue Jackets,NHL,29,4,5,9,4,4,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Columbus Blue Jackets,NHL,23,2,3,5,4,-3,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Syracuse Crunch,AHL,47,12,12,24,18,-2,10,2,2,4,2,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Syracuse Crunch,AHL,19,1,3,4,8,-1,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Chicago Wolves,AHL,18,3,4,7,4,2,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Manitoba Moose,AHL,33,3,10,13,13,2,14,1,2,3,16,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Manitoba Moose,AHL,72,4,7,11,21,-1,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Laredo Bucks,CHL,7,0,4,4,4,-1,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,San Antonio Rampage,AHL,54,8,8,16,20,-8,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Kassel Huskies,DEL,38,4,11,15,32,-25,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Rimouski Oceanic,QMJHL,64,42,60,102,36,--,4,4,3,7,2,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Rimouski Oceanic,QMJHL,58,44,71,115,117,--,18,15,26,41,46,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Tampa Bay Lightning,NHL,82,13,15,28,23,-19,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Tampa Bay Lightning,NHL,80,25,42,67,43,-25,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Tampa Bay Lightning,NHL,68,23,28,51,66,-26,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Tampa Bay Lightning,NHL,76,20,17,37,61,-18,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Tampa Bay Lightning,NHL,80,33,45,78,39,0,11,3,3,6,22,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Tampa Bay Lightning,NHL,81,32,34,66,52,23,23,9,7,16,25,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Kazan Ak-Bars,Russia,30,7,8,15,78,--,4,1,0,1,6,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Tampa Bay Lightning,NHL,80,35,40,75,90,0,5,1,3,4,7,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Tampa Bay Lightning,NHL,82,52,56,108,44,2,6,5,2,7,10,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Tampa Bay Lightning,NHL,81,40,52,92,89,-17,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Tampa Bay Lightning,NHL,77,29,38,67,54,-9,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Tampa Bay Lightning,NHL,82,24,46,70,63,-16,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Tampa Bay Lightning,NHL,65,25,29,54,43,-5,18,6,13,19,16,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Tampa Bay Lightning,NHL,64,22,27,49,50,-2,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Tampa Bay Lightning,NHL,39,10,22,32,29,-5,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Philadelphia Flyers,NHL,69,20,17,37,44,-16,7,1,1,2,2,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Philadelphia Flyers,NHL,57,8,12,20,36,-7,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Philadelphia Flyers,NHL,7,0,1,1,2,-1,--,--,--,--,--,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Los Angeles Kings,NHL,42,10,7,17,20,1,5,1,1,2,2,Vincent Lecavalier,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Compuware Ambassadors,"NAHL",44,21,41,62,58,--,,,,,,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Plymouth Whalers,OHL,59,54,51,105,56,--,15,8,12,20,24,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Plymouth Whalers,OHL,55,31,49,80,65,32,11,3,8,11,8,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Nashville Predators,NHL,1,0,0,0,0,0,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Nashville Predators,NHL,71,13,15,28,30,-6,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Nashville Predators,NHL,81,13,28,41,38,1,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Nashville Predators,NHL,63,11,19,30,54,1,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Nashville Predators,NHL,64,17,31,48,34,-2,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Nashville Predators,NHL,82,18,29,47,46,9,6,1,0,1,8,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Basel EHC,Swiss-B,3,6,2,8,2,--,,,,,,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Nashville Predators,NHL,44,7,19,26,34,3,5,0,1,1,8,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Milwaukee Admirals,AHL,3,0,0,0,0,-1,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Nashville Predators,NHL,78,27,36,63,44,23,5,0,3,3,2,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Nashville Predators,NHL,65,15,29,44,38,-4,3,1,0,1,2,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Nashville Predators,NHL,73,20,22,42,32,-3,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Nashville Predators,NHL,82,11,27,38,24,-5,6,2,5,7,8,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Nashville Predators,NHL,64,17,24,41,24,13,12,6,3,9,8,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Nashville Predators,NHL,78,19,34,53,26,3,10,3,3,6,10,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Nashville Predators,NHL,48,12,13,25,20,-6,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Nashville Predators,NHL,62,10,30,40,30,-8,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Detroit Red Wings,NHL,21,4,7,11,31,-9,5,0,0,0,0,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Ottawa Senators,NHL,80,9,18,27,32,1,3,0,0,0,0,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Buffalo Sabres,NHL,79,5,9,14,14,-4,--,--,--,--,--,David Legwand,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-96,Regina Pats,WHL,3,0,0,0,0,--,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Regina Pats,WHL,57,7,36,43,58,--,5,0,4,4,14,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Regina Pats,WHL,72,20,45,65,82,--,9,3,4,7,10,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Calgary Hitmen,WHL,30,11,22,33,26,22,21,8,15,23,59,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Regina Pats,WHL,29,10,19,29,43,-7,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,San Jose Sharks,NHL,82,10,26,36,32,3,12,1,0,1,6,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,San Jose Sharks,NHL,77,5,18,23,56,10,5,1,0,1,0,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,San Jose Sharks,NHL,82,6,23,29,39,13,12,0,3,3,8,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,San Jose Sharks,NHL,36,4,10,14,46,-6,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,San Jose Sharks,NHL,77,9,30,39,34,9,17,1,5,6,13,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,San Jose Sharks,NHL,23,2,10,12,14,-2,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Boston Bruins,NHL,55,10,21,31,38,-6,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Boston Bruins,NHL,48,7,10,17,26,-22,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Calgary Flames,NHL,27,0,5,5,18,12,6,0,1,1,6,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Los Angeles Kings,NHL,63,5,16,21,67,-16,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Detroit Red Wings,NHL,9,1,1,2,2,6,21,1,6,7,14,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Detroit Red Wings,NHL,67,2,13,15,26,-3,23,3,6,9,12,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Detroit Red Wings,NHL,82,4,16,20,22,-12,12,2,4,6,8,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Detroit Red Wings,NHL,67,3,17,20,40,4,11,0,2,2,8,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Detroit Red Wings,NHL,81,6,15,21,29,16,5,0,1,1,0,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,San Jose Sharks,NHL,48,0,6,6,25,4,11,1,2,3,2,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,San Jose Sharks,NHL,61,3,8,11,35,4,7,0,0,0,0,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Colorado Avalanche,NHL,65,3,10,13,16,-4,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Colorado Avalanche,NHL,6,0,0,0,0,-2,--,--,--,--,--,Brad Stuart,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-96,Calgary Hitmen,WHL,6,0,0,0,0,--,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Calgary Hitmen,WHL,62,11,19,30,39,--,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Calgary Hitmen,WHL,68,22,29,51,31,--,18,2,4,6,10,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Calgary Hitmen,WHL,70,22,24,46,45,17,21,11,5,16,28,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Calgary Hitmen,WHL,62,38,31,69,86,35,13,14,9,23,20,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Syracuse Crunch,AHL,47,10,11,21,24,-8,5,2,2,4,4,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Columbus Blue Jackets,NHL,29,4,5,9,4,4,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Columbus Blue Jackets,NHL,23,2,3,5,4,-3,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Syracuse Crunch,AHL,47,12,12,24,18,-2,10,2,2,4,2,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Syracuse Crunch,AHL,19,1,3,4,8,-1,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Chicago Wolves,AHL,18,3,4,7,4,2,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Manitoba Moose,AHL,33,3,10,13,13,2,14,1,2,3,16,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Manitoba Moose,AHL,72,4,7,11,21,-1,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Laredo Bucks,CHL,7,0,4,4,4,-1,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,San Antonio Rampage,AHL,54,8,8,16,20,-8,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Kassel Huskies,DEL,38,4,11,15,32,-25,--,--,--,--,--,Chris Nielsen,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Farjestads BK Karlstad,SEL,1,0,0,0,0,--,--,--,--,--,--,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Troja/Ljungby IF,Swe-1,3,1,0,1,2,--,,,,,,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Farjestads BK Karlstad,SEL,37,2,4,6,37,4,4,1,0,1,4,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Farjestads BK Karlstad,SEL,43,8,6,14,44,8,,,,,,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Farjestads Jr.,Swe-Jr,5,3,5,8,8,0,,,,,,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Farjestads BK Karlstad,SEL,49,17,20,37,142,21,16,7,7,14,22,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,New Jersey Devils,NHL,15,2,7,9,8,-3,3,0,0,0,2,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Albany River Rats,AHL,60,21,26,47,69,-16,--,--,--,--,--,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,New Jersey Devils,NHL,38,4,5,9,20,3,--,--,--,--,--,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Albany River Rats,AHL,26,6,14,20,57,7,--,--,--,--,--,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,New Jersey Devils,NHL,23,2,3,5,4,-4,--,--,--,--,--,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Florida Panthers,NHL,10,3,1,4,10,-2,--,--,--,--,--,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Farjestads BK Karlstad,SEL,48,7,13,20,97,-5,14,2,3,5,56,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Rapperswil-Jona,Swiss-A,44,24,20,44,124,--,11,4,8,12,63,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Bern SC,Swiss-A,42,17,25,42,97,--,,,,,,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Bern SC,Swiss-A,48,13,32,45,80,--,,,,,,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Rapperswil-Jona,Swiss-A,49,22,25,47,80,-24,,,,,,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Rapperswil-Jona,Swiss-A,43,23,21,44,75,5,,,,,,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Farjestads BK Karlstad,SEL,51,17,15,32,68,0,11,2,6,8,2,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Farjestads BK Karlstad,SEL,53,16,11,27,61,9,,,,,,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Farjestads BK Karlstad,SEL,51,15,22,37,103,15,10,2,1,3,10,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Farjestads BK Karlstad,SweHL,38,8,10,18,77,2,15,1,1,2,57,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Bofors IK,Swe-1,43,9,12,21,26,-2,,,,,,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Bofors IK,Swe-1,46,12,8,20,53,-9,,,,,,Christian Berglund,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Rimouski Oceanic,QMJHL,26,NA,0,NA,22,NA,4,NA,0,NA,0,Philippe Sauve,Goalie,1332,84,0,0,3.78,11,9,2,,
1997-98,Rimouski Oceanic,QMJHL,40,NA,2,NA,21,NA,19,NA,0,NA,0,Philippe Sauve,Goalie,2326,131,0,1,3.38,23,16,0,1167,0.899
1998-99,Rimouski Oceanic,QMJHL,44,NA,1,NA,13,NA,11,NA,0,NA,4,Philippe Sauve,Goalie,2404,155,0,0,3.87,16,19,4,1276,0.892
